,id,first_reviewer_discarded,second_reviewer_discarded
472,413,TRUE,FALSE
473,649,TRUE,FALSE
474,308,TRUE,TRUE
475,880,TRUE,TRUE
476,183,TRUE,TRUE
477,313,TRUE,FALSE
478,1342,TRUE,FALSE
479,421,TRUE,FALSE
480,191,TRUE,TRUE
481,429,TRUE,TRUE
482,25,TRUE,FALSE
483,141,FALSE,FALSE
484,1055,TRUE,TRUE
485,1355,TRUE,FALSE
486,1026,TRUE,TRUE
487,923,TRUE,FALSE
488,434,TRUE,FALSE
489,211,TRUE,FALSE
490,1500,TRUE,FALSE
491,465,TRUE,FALSE
492,1421,TRUE,FALSE
493,148,TRUE,FALSE
494,846,TRUE,FALSE
495,6,TRUE,TRUE
496,7,TRUE,TRUE
497,8,TRUE,TRUE
498,12,TRUE,TRUE
499,24,TRUE,TRUE
500,150,TRUE,TRUE
501,151,TRUE,TRUE
502,153,TRUE,TRUE
503,155,TRUE,TRUE
504,157,TRUE,TRUE
505,159,TRUE,TRUE
506,171,TRUE,TRUE
507,174,TRUE,TRUE
508,182,TRUE,TRUE
509,189,TRUE,TRUE
510,192,TRUE,TRUE
511,196,TRUE,TRUE
512,198,TRUE,TRUE
513,205,TRUE,TRUE
514,206,TRUE,TRUE
515,213,TRUE,TRUE
516,215,TRUE,TRUE
517,218,TRUE,TRUE
518,220,TRUE,TRUE
519,233,TRUE,TRUE
520,239,TRUE,TRUE
521,240,TRUE,TRUE
522,257,TRUE,TRUE
523,259,TRUE,TRUE
524,260,TRUE,TRUE
525,266,TRUE,TRUE
526,268,TRUE,TRUE
527,269,TRUE,TRUE
528,271,TRUE,TRUE
529,277,TRUE,TRUE
530,311,TRUE,TRUE
531,314,TRUE,TRUE
532,331,TRUE,TRUE
533,334,TRUE,TRUE
534,343,TRUE,TRUE
535,348,TRUE,TRUE
536,354,TRUE,TRUE
537,356,TRUE,TRUE
538,358,TRUE,TRUE
539,362,TRUE,TRUE
540,366,TRUE,TRUE
541,368,TRUE,TRUE
542,372,TRUE,TRUE
543,374,TRUE,TRUE
544,386,TRUE,TRUE
545,392,TRUE,TRUE
546,397,TRUE,TRUE
547,414,TRUE,TRUE
548,419,TRUE,TRUE
549,438,TRUE,TRUE
550,444,TRUE,TRUE
551,454,TRUE,TRUE
552,459,TRUE,TRUE
553,460,TRUE,TRUE
554,466,TRUE,TRUE
555,510,TRUE,TRUE
556,518,TRUE,TRUE
557,539,TRUE,TRUE
558,558,TRUE,TRUE
559,577,TRUE,TRUE
560,588,TRUE,TRUE
561,617,TRUE,TRUE
562,628,TRUE,TRUE
563,636,TRUE,TRUE
564,658,TRUE,TRUE
565,696,TRUE,TRUE
566,731,TRUE,TRUE
567,752,TRUE,TRUE
568,778,TRUE,TRUE
569,796,TRUE,TRUE
570,815,TRUE,TRUE
571,820,TRUE,TRUE
572,848,TRUE,TRUE
573,904,TRUE,TRUE
574,913,TRUE,TRUE
575,925,TRUE,TRUE
576,939,TRUE,TRUE
577,940,TRUE,TRUE
578,962,TRUE,TRUE
579,988,TRUE,TRUE
580,996,TRUE,TRUE
581,999,TRUE,TRUE
582,1035,TRUE,TRUE
583,1092,TRUE,TRUE
584,1111,TRUE,TRUE
585,1139,TRUE,TRUE
586,1163,TRUE,TRUE
587,1165,TRUE,TRUE
588,1167,TRUE,TRUE
589,1186,TRUE,TRUE
590,1192,TRUE,TRUE
591,1204,TRUE,TRUE
592,1207,TRUE,TRUE
593,1208,TRUE,TRUE
594,1221,TRUE,TRUE
595,1232,TRUE,TRUE
596,1236,TRUE,TRUE
597,1237,TRUE,TRUE
598,1239,TRUE,TRUE
599,1240,TRUE,TRUE
600,1242,TRUE,TRUE
601,1243,TRUE,TRUE
602,1247,TRUE,TRUE
603,1257,TRUE,TRUE
604,1260,TRUE,TRUE
605,1269,TRUE,TRUE
606,1280,TRUE,TRUE
607,1295,TRUE,TRUE
608,1304,TRUE,TRUE
609,1306,TRUE,TRUE
610,1328,TRUE,TRUE
611,1331,TRUE,TRUE
612,1332,TRUE,TRUE
613,1334,TRUE,TRUE
614,1337,TRUE,TRUE
615,1341,TRUE,TRUE
616,1352,TRUE,TRUE
617,1359,TRUE,TRUE
618,1362,TRUE,TRUE
619,1367,TRUE,TRUE
620,1370,TRUE,TRUE
621,1373,TRUE,TRUE
622,1374,TRUE,TRUE
623,1375,TRUE,TRUE
624,1378,TRUE,TRUE
625,1391,TRUE,TRUE
626,1396,TRUE,TRUE
627,1397,TRUE,TRUE
628,1408,TRUE,TRUE
